OBJECTID,RecKey,subPlotID,subPlotDesc,SpeciesList,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID,abundance,distribution
2072858,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,,,PETE9,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{B92042DA-42F5-4EAA-A7E8-A79235D8F0B0},11-100 plants,regular or even
2072860,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V1,,,SYRO,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{B9D1C5A4-A458-4314-AE9F-D4D7F0EEEDDB},11-100 plants,irregular or clumped
2072875,CO_UFO_LUP_2018_MMS_095_V1,,,HEMU3,2022-09-01,CO_UFO_LUP_2018_MMS_095_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{BEA5BD83-33DD-4A77-B53E-962254B47226},1- 5 plants,irregular or clumped
2072876,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V1,,,CEMO2,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{BEF16DAF-D8E1-42DD-BE27-19398FBDA716},11-100 plants,regular or even
2072880,CO_UFO_LUP_2018_AS_012_V1,,,PRTR4,2022-09-01,CO_UFO_LUP_2018_AS_012_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{C0609853-AFD9-4F89-AC74-8E4AF892A0CF},11-100 plants,irregular or clumped
2072885,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V1,,,PHLO2,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{C1740FA6-3C95-47DC-9B39-B8F48C5F2C43},101 – 500 plants,regular or even
2072888,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,,,ELTR7,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{C39BA775-397A-4DC8-A80E-4734221732AC},11-100 plants,irregular or clumped
2072890,CO_UFO_LUP_2018_MMS_098_V1,,,ERRA3,2022-09-01,CO_UFO_LUP_2018_MMS_098_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{C406A8BB-F750-42B3-8615-ACFC36367F8F},1- 5 plants,irregular or clumped
2072894,CO_UFO_LUP_2018_MMS_098_V1,,,ELEL5,2022-09-01,CO_UFO_LUP_2018_MMS_098_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{C43579D7-8723-4D7A-95EA-7A9E506A70A9},,
2072909,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V1,,,ERUM,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{C83F884A-0DCE-4751-9904-C6A21FA07CE2},11-100 plants,regular or even
2072925,CO_UFO_LUP_2018_AS_012_V1,,,THFE,2022-09-01,CO_UFO_LUP_2018_AS_012_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{CBBC8F7D-E64E-47F3-96EC-6F5A582462DB},11-100 plants,regular or even
2072940,CO_UFO_LUP_2018_MMS_102_V1,,,CHOV,2022-09-01,CO_UFO_LUP_2018_MMS_102_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{D04CAAA4-01C5-49B4-8227-D407ADA404ED},11-100 plants,irregular or clumped
2072941,CO_UFO_LUP_2018_SD_414_V1,,,OPFRF,2022-09-01,CO_UFO_LUP_2018_SD_414_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{D09F843C-0B1F-4D7D-9F63-CF8FEB14EB1E},,
2072938,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,,,ERUM,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{CFC50A2E-A86C-45B8-BFD9-FF306EF29757},11-100 plants,regular or even
2072944,CO_UFO_LUP_2018_MMS_101_V1,,,TRGY,2022-09-01,CO_UFO_LUP_2018_MMS_101_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{D1D2C018-EBB2-4073-ADB1-6636C8FE4465},11-100 plants,regular or even
2072949,CO_UFO_LUP_2018_MMS_095_V1,,,ROWO,2022-09-01,CO_UFO_LUP_2018_MMS_095_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{D2B4D0AD-B631-4046-B3D3-80ABACFB84F8},,
2072978,CO_UFO_LUP_2018_AS_012_V1,,,BRPO,2022-09-01,CO_UFO_LUP_2018_AS_012_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{DACD7B85-2615-4DD8-A889-8DBB86B6BAD5},,
2072979,CO_UFO_LUP_2018_AS_012_V1,,,SYRO,2022-09-01,CO_UFO_LUP_2018_AS_012_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{DB132F85-9A56-4096-8509-7CD37ECFA460},,
2072962,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,,,POPR,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{D62CD325-AB7A-4623-ABAE-340744DE93B9},11-100 plants,irregular or clumped
2072964,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,,,PEST2,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{D73BAA3D-E376-4087-9785-76EC30C03920},11-100 plants,regular or even
2072969,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V1,,,ARTRW8,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{D7F9BE5B-65E8-44FF-AC9F-2BA72AE74B91},101 – 500 plants,regular or even
2072975,CO_UFO_LUP_2018_SD_414_V1,,,JUOS,2022-09-01,CO_UFO_LUP_2018_SD_414_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{D9C2F9CC-15ED-43D3-99BB-8B3202455237},,
2072994,CO_UFO_LUP_2018_MMS_101_V1,,,YUBA,2022-09-01,CO_UFO_LUP_2018_MMS_101_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{DD7896DA-AF11-4F7C-88FA-B2B401165AA9},11-100 plants,irregular or clumped
2072995,CO_UFO_LUP_2018_MMS_098_V1,,,JUOS,2022-09-01,CO_UFO_LUP_2018_MMS_098_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{DDC96704-27E2-42AB-808F-34165DEA9D61},,
2072998,CO_UFO_LUP_2018_AS_012_V1,,,TAOF,2022-09-01,CO_UFO_LUP_2018_AS_012_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{DF6C7243-46C9-4EE3-8FD0-B01D6F117B01},11-100 plants,regular or even
2072999,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,,,HECO26,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E05966D5-8C83-4066-B268-78D6CA5F7E25},101 – 500 plants,regular or even
2073003,CO_UFO_LUP_2018_AS_012_V1,,,AGUR,2022-09-01,CO_UFO_LUP_2018_AS_012_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E2162AB0-22E6-440B-8B08-3221FF8AF654},11-100 plants,regular or even
2073004,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,,,CHVI8,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E223255E-668A-4890-9B3D-4F5FE3757CE0},11-100 plants,regular or even
2073006,CO_UFO_LUP_2018_AS_012_V1,,,CYOF,2022-09-01,CO_UFO_LUP_2018_AS_012_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E251AF96-28F2-40FB-8905-AC41442C0ADF},6-10 plants,irregular or clumped
2073008,CO_UFO_LUP_2018_MMS_095_V1,,,FETH,2022-09-01,CO_UFO_LUP_2018_MMS_095_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E39E005C-BA00-4B8D-B635-E6CAD5E54ACA},,
2073009,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V1,,,ANRO2,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E3A41956-9766-48FA-862E-8D836426EA4F},11-100 plants,regular or even
2073012,CO_UFO_LUP_2018_MMS_095_V1,,,ASGL10,2022-09-01,CO_UFO_LUP_2018_MMS_095_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E4B4DFC0-4F49-4093-AB44-F8A85F42C5CE},101 – 500 plants,regular or even
2073013,CO_UFO_LUP_2018_MMS_098_V1,,,GRIND,2022-09-01,CO_UFO_LUP_2018_MMS_098_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E4E8FB7B-6E19-4674-AD09-5A642410073A},501-1000 plants,regular or even
2073018,CO_UFO_LUP_2018_MMS_098_V1,,,ALAC4,2022-09-01,CO_UFO_LUP_2018_MMS_098_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E60C88EA-8189-470A-9751-1D7DE3FA15A7},101 – 500 plants,regular or even
2073019,CO_UFO_LUP_2018_AS_012_V1,,,BRPU3,2022-09-01,CO_UFO_LUP_2018_AS_012_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E63B767E-BBC4-42FA-8CD8-7CB54D22906F},,
2073022,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,,,DRACO,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E6C5767E-EE76-47E1-8D57-4438272B449A},1- 5 plants,irregular or clumped
2073023,CO_UFO_LUP_2018_MMS_102_V1,,,ATGA,2022-09-01,CO_UFO_LUP_2018_MMS_102_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E757362F-E06F-4AC1-B320-D26ED3DB696E},11-100 plants,regular or even
2073024,CO_UFO_LUP_2018_MMS_098_V1,,,POFE,2022-09-01,CO_UFO_LUP_2018_MMS_098_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E769BEB2-3D84-4144-9702-66FAC588B20B},,
2073028,CO_UFO_LUP_2018_MMS_098_V1,,,PASM,2022-09-01,CO_UFO_LUP_2018_MMS_098_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{E7E6FDA3-75F9-405E-A6EE-E6CFAF37E1A5},,
2073040,CO_UFO_LUP_2018_SD_414_V1,,,CHAL7,2022-09-01,CO_UFO_LUP_2018_SD_414_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{EB291D24-C79C-4090-AFC0-776486E164AC},101 – 500 plants,irregular or clumped
2073042,CO_UFO_LUP_2018_SD_414_V1,,,SAVE4,2022-09-01,CO_UFO_LUP_2018_SD_414_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{EB785C3E-D615-4962-993C-68EBC46E95D9},,
2073052,CO_UFO_LUP_2018_MMS_098_V1,,,ERCO27,2022-09-01,CO_UFO_LUP_2018_MMS_098_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{EE987E38-C84A-4880-BA8A-A43F318ABEC1},11-100 plants,irregular or clumped
2073100,CO_UFO_LUP_2018_MMS_098_V1,,,CHTE2,2022-09-01,CO_UFO_LUP_2018_MMS_098_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{FB3753D7-D6C3-4532-851E-FADE76CBFDFE},11-100 plants,irregular or clumped
2073102,CO_UFO_LUP_2018_AS_012_V1,,,CHALA,2022-09-01,CO_UFO_LUP_2018_AS_012_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{FBFD4C67-E6DD-4E89-8300-1CCC944F9863},11-100 plants,irregular or clumped
2073054,CO_UFO_LUP_2018_AS_012_V1,,,VIAM,2022-09-01,CO_UFO_LUP_2018_AS_012_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{EF0D8F3B-7640-443A-A635-B5D10FC1CA43},11-100 plants,regular or even
2073060,CO_UFO_LUP_2018_MMS_095_V1,,,POSA17,2022-09-01,CO_UFO_LUP_2018_MMS_095_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{EFE2E556-E4AC-4B5B-87FE-0C16C0B64D1D},101 – 500 plants,irregular or clumped
2073061,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V1,,,LILE3,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{F002B4A4-B50A-4DCC-88E7-4E7A11A9E456},11-100 plants,regular or even
2073064,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,,,CHDE2,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{F133837D-D9EE-4D60-B988-B9D2C309CEED},11-100 plants,regular or even
2073067,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V1,,,VIAMA3,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{F260DE13-45BE-4AF5-968D-9FACA7D033E1},11-100 plants,regular or even
2073069,CO_UFO_LUP_2018_MMS_102_V1,,,ATGA,2022-09-01,CO_UFO_LUP_2018_MMS_102_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{F2826783-EEB6-4619-8F90-8ADE35E66BF9},1- 5 plants,irregular or clumped
2073073,CO_UFO_LUP_2018_SD_414_V1,,,GUSA2,2022-09-01,CO_UFO_LUP_2018_SD_414_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{F39301E6-DF42-491D-BEC0-A46A25B39547},,
2073075,CO_UFO_LUP_2018_MMS_098_V1,,,SPCO,2022-09-01,CO_UFO_LUP_2018_MMS_098_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{F3DF36B6-0570-4348-A527-16299581C52A},11-100 plants,regular or even
2073077,CO_UFO_LUP_2018_AS_012_V1,,,FRVI,2022-09-01,CO_UFO_LUP_2018_AS_012_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{F487B1C2-B927-4317-A98A-21111D3A5FFF},11-100 plants,regular or even
2073079,CO_UFO_LUP_2018_SD_414_V1,,,AMUTU,2022-09-01,CO_UFO_LUP_2018_SD_414_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{F671869F-CB81-4215-A0A0-4BC3633EF57F},,
2073080,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,,,MATA2,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{F6759001-BF3A-4F68-9F63-4F4C30E45A1E},11-100 plants,regular or even
2073081,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V1,,,TRDU,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{F6B976C7-948E-41D0-BB75-98C776DF4425},6-10 plants,regular or even
2073098,CO_UFO_LUP_2018_MMS_098_V1,,,LAOCO,2022-09-01,CO_UFO_LUP_2018_MMS_098_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{FB1CF765-81C8-4384-B25F-04F5A1126E9D},11-100 plants,regular or even
2073088,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V1,,,CHDE2,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{F83A52A1-D967-4F83-928F-59BD6C3CD57E},11-100 plants,regular or even
2073105,CO_UFO_LUP_2018_SD_414_V1,,,SAKA,2022-09-01,CO_UFO_LUP_2018_SD_414_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{FCB11A4F-04AC-4383-B81D-CC67D778F15F},101 – 500 plants,irregular or clumped
2073107,CO_UFO_LUP_2018_PP_177_V1,,,IPCO5,2022-09-01,CO_UFO_LUP_2018_PP_177_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{FDE28D53-B4F1-4D33-9CA6-F05EE556E652},6-10 plants,irregular or clumped
2073108,CO_UFO_LUP_2018_AS_012_V1,,,ABBI3,2022-09-01,CO_UFO_LUP_2018_AS_012_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{FDF3A544-405A-4B9C-A127-856F389C8640},,
2073109,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,,,KOMA,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{FE4B93ED-A24D-4639-92A1-0BF484757FEE},greater than 1000 plants,regular or even
2073112,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,,,OPFR,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{FEB6D660-09ED-4B96-91B2-44B55D00AE9B},11-100 plants,regular or even
2073114,CO_UFO_LUP_2018_MMS_098_V1,,,CEMO2,2022-09-01,CO_UFO_LUP_2018_MMS_098_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{FECBC275-D66E-46B2-AA44-2DE669602C67},,
2073116,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V1,,,AMUT,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_004_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{FF949777-4B55-48C8-B54D-F065CCC03752},11-100 plants,regular or even
2073122,CO_UFO_GUSG_2022_BlackRidge_008_V1,,,ALDE,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{0095DE39-1115-4D23-978B-4FA419725DC0},11-100 plants,regular or even
2073188,CO_UFO_LUP_2018_MMS_102_V1,,,DESO2,2022-09-01,CO_UFO_LUP_2018_MMS_102_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{1158650F-D30A-4B78-84B8-BB37E51F54C2},11-100 plants,irregular or clumped
2073245,CO_UFO_GUSG_2022_BlackRidge_008_V1,,,KOMA,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{2224BFE1-1FBE-4C07-A44D-8F9C036501D8},11-100 plants,regular or even
2073278,CO_UFO_GUSG_2022_BlackRidge_008_V1,,,ATCO,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{2AF38AF3-3A2A-4CB4-AE94-FDFEAE900605},6-10 plants,regular or even
2073354,CO_UFO_GUSG_2022_BlackRidge_008_V1,,,ORLO,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{3D26D396-664A-41C3-96B5-D85540147FC2},11-100 plants,irregular or clumped
2073364,CO_UFO_GUSG_2022_BlackRidge_008_V1,,,PIED,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{3FDDE9D7-B139-46F8-B9D3-3C3AE469E314},6-10 plants,regular or even
2073447,CO_UFO_GUSG_2022_BlackRidge_008_V1,,,ACHY,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{5135AE1A-079F-4BC2-83BD-AC1C10EE8087},11-100 plants,regular or even
2073524,CO_UFO_GUSG_2022_BlackRidge_008_V1,,,ARTRW8,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{639AF972-899E-4EE5-9723-B7AA21123C3D},11-100 plants,regular or even
2073525,CO_UFO_GUSG_2022_BlackRidge_008_V1,,,HYFI,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{63B826CB-AD11-4B59-B689-993E36641185},11-100 plants,regular or even
2073528,CO_UFO_GUSG_2022_BlackRidge_008_V1,,,OPFR,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{643099DB-8AF4-423A-87E5-0B18D33176E8},11-100 plants,regular or even
2073538,CO_UFO_GUSG_2022_BlackRidge_008_V1,,,LAOC3,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{6736102B-F5ED-4B91-8AE7-93DFA8C39D7A},11-100 plants,irregular or clumped
2073563,CO_UFO_GUSG_2022_BlackRidge_008_V1,,,ERMIS2,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{6BE3CE57-7943-4301-8404-311C2A139BF3},11-100 plants,regular or even
2073591,CO_UFO_GUSG_2022_BlackRidge_008_V1,,,PASM,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{71A0035A-8B17-4E5D-B058-EB6A84AED197},11-100 plants,regular or even
2073617,CO_UFO_GUSG_2022_BlackRidge_008_V1,,,POSE,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_008_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:33,DBROWNING,2/8/2023 18:12:33,{76D08B4B-19F9-42FF-A3F4-39194B9E175C},11-100 plants,regular or even
